instance var avg sd min min_run
automatic-1.txt 0.0332936979786 17.9655172414 0.18246560766 17 0
automatic-2.txt 0.0 48.0 0.0 48 0
automatic-3.txt 0.0 152.0 0.0 152 0
automatic-4.txt 0.0 181.0 0.0 181 0
automatic-5.txt 0.0 74.0 0.0 74 0
automatic-6.txt 16171825687.1 5543757.41379 127168.493296 5146883 24
automatic-7.txt 613629.659929 143304.172414 783.345172915 141516 23
automatic-8.txt 116030710.958 551906.275862 10771.7552404 522514 25
automatic-9.txt 1987148189.25 1234003.31034 44577.4403622 1105586 18
automatic-10.txt 1424197.38644 54339.6896552 1193.39741346 51835 27
