instance var avg sd min min_run
automatic-1.txt 0.0 0.0 0.0 0.0 0
automatic-2.txt 0.0 0.0 0.0 0.0 0
automatic-3.txt 0.0 0.0 0.0 0.0 0
automatic-4.txt 0.0 0.0 0.0 0.0 0
automatic-5.txt 0.0 0.0 0.0 0.0 0
automatic-6.txt 12.0591148633 52.3875862069 3.47262362822 50.14 28
automatic-7.txt 2.77333911992e-32 0.43 1.66533453694e-16 0.43 0
automatic-8.txt 0.015790725327 10.2275862069 0.125661152816 10.13 0
automatic-9.txt 0.0163843043995 11.3986206897 0.128001189055 11.29 19
automatic-10.txt 0.00496052318668 3.39344827586 0.0704309817245 3.34 12
